,id,favorite_count,retweet_count
,count,sum,sum
Date,,,
2020-01-22,9504,49563,20441
2020-01-23,6427,43605,16548
2020-01-24,5840,46585,16407
2020-01-25,4194,39124,14920
2020-01-26,3398,16882,7865
2020-01-27,4483,24535,10741
2020-01-28,4555,28238,11361
2020-01-29,4462,21045,9184
2020-01-30,3884,16462,7730
2020-01-31,4038,31988,10688
2020-02-01,3232,18913,8199
2020-02-02,2949,14387,6290
2020-02-03,4506,47083,14713
2020-02-04,5619,33763,13998
2020-02-05,5136,31957,12613
2020-02-06,4341,35566,13086
2020-02-07,4791,28375,13046
2020-02-08,3828,23138,9762
2020-02-09,3501,26580,12918
2020-02-10,4952,29610,13096
2020-02-11,4602,24714,9900
2020-02-12,4646,24651,10391
2020-02-13,4623,27437,10894
2020-02-14,4247,28950,11326
2020-02-15,2836,23572,9646
2020-02-16,3102,20533,8909
2020-02-17,4463,24879,11846
2020-02-18,5222,25225,9805
2020-02-19,4268,20022,8920
2020-02-20,4808,23264,9678
2020-02-21,4363,28823,12432
2020-02-22,3024,14970,6313
2020-02-23,3158,19967,8833
2020-02-24,5016,29109,13919
2020-02-25,4693,30810,13107
2020-02-26,4830,25897,11441
2020-02-27,5270,36259,14633
2020-02-28,5164,41018,14412
2020-02-29,3089,24211,9083
2020-03-01,3164,24344,9939
2020-03-02,4352,23748,10099
2020-03-03,4580,30219,17403
2020-03-04,4258,27899,12240
2020-03-05,4472,23311,10252
2020-03-06,3695,23834,9106
2020-03-07,2578,18375,9093
2020-03-08,2764,18169,7350
2020-03-09,3716,21523,7956
2020-03-10,4086,22325,8457
2020-03-11,4066,23101,9642
2020-03-12,3725,35034,9901
2020-03-13,3364,17919,6801
2020-03-14,2178,12112,5095
2020-03-15,2139,12537,4988
2020-03-16,3543,245249,57711
2020-03-17,3045,13351,4888
2020-03-18,3033,12464,4829
2020-03-19,3071,17727,5493
2020-03-20,2534,12432,5125
2020-03-21,2017,14928,4929
2020-03-22,2611,16616,6182
2020-03-23,2653,24677,8147
2020-03-24,2500,9668,4289
2020-03-25,2368,8353,3710
2020-03-26,2394,9581,4280
2020-03-27,2199,12126,6430
2020-03-28,1911,14566,5240
2020-03-29,1585,7182,4709
2020-03-30,2216,9481,4514
2020-04-01,2470,12600,5783
2020-04-02,2766,11223,5240
